date,warmup,k_load,rho_load,k_pv,rho_pv,scenario_count,reserve_kwh,soc_start_kwh,soc_end_kwh,load_mae_kwh,load_rmse_kwh,pv_mae_kwh,pv_rmse_kwh,planned_grid_kwh,actual_emergency_kwh,actual_surplus_kwh,planned_cost_yuan,emergency_cost_yuan,actual_total_cost_yuan,solver_objective_yuan,solver_seconds,mip_gap,mip_node_count,solver_status
2025-04-05,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.842342592592583,23.532260149619994,24.911813750457814,46.07819631787529,29719.14280508829,1035.005395729154,14656.699884150776,14835.632829595512,3420.2849799622927,18255.917809557803,16665.57813753067,0.15218730000196956,4.365859710439965e-16,1,0
2025-04-06,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.06895665509259,21.423353847970258,19.88556019739335,36.76036920680069,63875.65899345791,892.0736771113363,6212.518534149365,38037.983953501534,3262.052358837526,41300.03631233906,41176.98229642377,0.10299799998756498,0.0,1,0
2025-04-07,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.76521018518519,22.18230346168669,33.7957380191833,61.321103839301884,63136.12235796256,1191.9625991903838,7016.218669009741,37502.95279991556,4055.6183238458825,41558.571123761445,40805.533082205526,0.13282460000482388,0.0,1,0
2025-04-08,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.528788888888887,20.30159139009534,37.99009758166787,71.14824135741844,63643.93623172067,1421.1565593806417,6659.1708829876325,37735.74675395097,6068.86683046423,43804.613584415194,40879.72703591252,0.10300659999484196,0.0,1,0
2025-04-09,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.16290185185185,22.8494292914482,34.92650295486736,62.67944713536406,64088.77419628744,2298.146692967584,3177.641596685474,38262.49511818857,7278.987267603565,45541.48238579214,41825.93333410894,0.1230269999941811,0.0,1,0
2025-04-10,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.579122453703704,21.20889123908624,32.26812101642767,61.64278486661977,65732.27352150832,858.9902775378591,8011.8519860314755,38913.78166044572,3319.194582049649,42232.976242495366,42548.30145576711,0.11343930001021363,0.0,1,0
2025-04-11,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.51916765046296,23.911265077692573,34.69855815638016,62.508682540442344,29061.91981131994,893.9361887448615,20585.872500064805,14367.99400819535,3110.9382587366326,17478.93226693198,16614.829565653657,0.12715519999619573,0.0,1,0
2025-04-12,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.51737199074074,22.273986751254604,28.201044763294323,45.42175881426202,29242.971434775533,399.30053621689495,16562.35998750199,14496.831961902833,1238.8625156580165,15735.69447756085,16454.73218133579,0.3079723999835551,0.0,1,0
2025-04-13,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.865640509259258,24.18481927874625,21.424263370832495,40.110708800804,62497.855573188215,1232.04525497785,5524.130943914753,36890.693694438945,5213.183244295905,42103.87693873485,39774.755919725525,0.10304630000609905,0.0,1,0
2025-04-14,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.029334895833326,24.18164130070125,32.93245366021154,54.50070473694976,64451.76113305983,867.6267025090976,8668.437621688743,38043.92953647305,3292.305843134456,41336.235379607504,41574.19577536882,0.17935539997415617,0.0,1,0
2025-04-15,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.032147453703708,23.16485518521193,36.8122684199213,66.16034134722666,62672.16740742612,457.1995361924897,8896.86583219785,37017.5242746629,1956.8480371458936,38974.372311808795,40437.62763430272,0.08240590000059456,0.0,1,0
2025-04-16,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.580488310185174,20.84827067197163,32.00598800000492,60.771568329714526,61146.929042060416,2360.1796399607474,3767.421932116489,36460.64378101943,7130.642989564412,43591.28677058384,39833.3261632875,0.08724860000074841,0.0,1,0
2025-04-17,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,15.033866145833324,18.349720537417397,26.75288320855106,49.33288636352143,64744.53157225865,374.29964951821916,8142.57883386584,38172.05417056156,1474.6474076080326,39646.701578169595,41599.97662220687,0.08568799999193288,0.0,1,0
2025-04-18,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.56750509259259,22.523877799712373,22.571112641548574,39.64178305809866,28595.66828303878,546.5445555596121,18734.76232193173,14068.507478868181,1693.5087638050536,15762.016242673235,16449.667716480166,0.09580939999432303,0.0,1,0
2025-04-19,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.925953125000003,23.014877211808642,25.684417563100126,43.124646138401324,28794.131821617353,546.6809547703981,18502.80019305442,14251.892256938441,1808.6115993453968,16060.503856283838,16130.067287812668,0.20185290000517853,0.0,1,0
2025-04-20,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.921446469907405,21.727004051443274,24.018600201260636,43.97845771796112,60931.35446498345,808.6121325084171,5773.761698425249,35916.12876418546,2735.734119615048,38651.8628838005,38683.48341188734,0.09528960002353415,0.0,1,0
2025-04-21,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.03395931712963,24.888497124949158,37.58414287208515,65.31490131063629,60669.88031126688,744.3037059252897,8985.196839111493,35712.02185782042,2501.5135562289743,38213.535414049395,38993.28694675618,0.164517800003523,0.0,1,0
2025-04-22,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.553381944444432,22.81164258438334,25.510747710655544,49.47587877317327,58237.93214691168,1883.4738115534396,4168.866885224198,34606.28182867975,5851.519777067138,40457.801605746885,37847.88159242364,0.17426780000096187,0.0,1,0
2025-04-23,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.41100763888889,23.641113764293824,22.668722472856395,39.23734032714314,60960.07340610781,788.5913112793014,6486.2958047241345,35961.92207136711,2457.176263664463,38419.09833503157,39104.06452575376,0.17192819999763742,0.0,1,0
2025-04-24,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.783579803240748,21.131011136368933,37.05288750537645,68.37502616425023,60171.19436258657,566.1307868009101,9781.13593886895,35491.823051146435,2230.6057764963953,37722.42882764283,38658.02817896735,0.1929791999864392,0.0,1,0
2025-04-25,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.838371527777777,22.509333192604245,23.186227912338197,41.00316235624466,27399.603950566263,525.4519984887143,21871.364965721645,13157.313811694326,1987.2570936995544,15144.57090539388,15400.880788561919,0.1610291999822948,3.543283196302906e-16,1,0
2025-04-26,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.14991504629629,23.746140280623976,53.996965807724834,98.33885818139652,28123.095009746394,653.0408833333332,24652.608926413064,13776.040669520837,2411.516853225,16187.557522745836,15616.407696339837,0.09562050001113676,0.0,1,0
2025-04-27,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.757893749999994,25.372061714929835,17.39102965826681,33.67038327155802,55391.99769633327,1214.4505102284759,4193.141168589527,32937.184266788216,4798.907442912042,37736.09170970026,35933.23667433253,0.11509850001311861,0.0,1,0
2025-04-28,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.804678414351844,23.087550974862747,51.56895953725003,88.90755213473393,58113.36080616541,4218.487322256532,1956.5397748236064,34174.16356978117,15836.790264519042,50010.95383430021,37475.27830701739,0.0897013999929186,1.9415353115125433e-16,1,0
2025-04-29,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,14.028157291666666,17.735081032328686,34.24976839043552,53.32240571865772,59287.368143603686,876.0533690209304,9000.046903158716,34962.10720011084,3308.2962994193845,38270.40349953023,38270.05973210794,0.09296320000430569,1.9012140731201993e-16,1,0
2025-04-30,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.707478935185172,22.28639310762059,33.49759742865675,54.614513597881356,57405.766060438094,1124.4376695510819,6630.583406290612,34023.75805016674,4247.2863025234865,38271.04435269022,37464.34023428889,0.09014559999923222,1.942102161330516e-16,1,0
2025-05-01,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,34.69009571759258,46.025785470484266,33.63651340368239,57.59815011516701,57066.300312768646,4291.70698968346,6746.007047601433,33589.30554538753,19167.856030889983,52757.16157627751,36849.212953355775,0.15904699999373406,1.974521850274911e-16,1,0
2025-05-02,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,30.545415798611106,41.73850642402507,61.387181876367976,106.69175023779297,27125.797015138807,5222.800022268341,14004.943620740476,13069.053721410024,22755.37706461057,35824.430786020595,16120.915091393153,0.14806819998193532,6.770047704737317e-16,1,0
2025-05-03,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,32.15843825231482,43.60372466085871,38.285704263736115,77.66337311598915,27313.024423319308,3155.243164934518,17547.762604920485,13235.893334467602,14113.730789405126,27349.62412387273,15213.737463671392,0.10354299997561611,0.0,1,0
2025-05-04,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,35.04602528935186,45.14596629316019,37.455248277601186,61.35955635744271,57692.2198683165,3684.597834311152,5890.600199954699,34080.5939076749,15500.347020441768,49580.940928116666,37843.26668408403,0.10631909998483025,0.0,1,0
2025-05-05,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,31.501066435185173,41.271954928006984,37.766242504386575,61.67825280820115,62592.788110787704,3470.290707236066,7182.4755336946755,36871.58460127659,15527.783520572953,52399.36812184955,41798.03247345801,0.09383860000525601,1.740741653044004e-16,1,0
2025-05-06,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,34.48717349537036,44.93239497344048,28.035210148018976,51.86785142098112,62229.3450208881,3108.0258999272746,8560.016028260896,36491.7533144824,13058.259412753228,49550.012727235626,41955.3788220335,0.16082220000680536,0.0,1,0
2025-05-07,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,30.37463836805554,42.74025102677675,22.991400383840332,39.598888807880705,60315.19850148583,3209.2291593921545,4489.741050985396,35517.7238162962,14663.371863686192,50181.09567998239,41616.18068155672,0.0965206999971997,0.0,1,0
2025-05-08,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,25.25616059027778,34.98283400749869,30.084578488146082,50.418036899937064,64062.02639604607,1836.9369574347857,6097.683205066119,38663.21243946107,7538.771344092387,46201.983783553456,45320.19050422794,0.0972407000081148,3.210912193100622e-16,1,0
2025-05-09,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,22.367690567129628,30.043903198608103,24.33149148396611,44.324108024170314,29012.875228389385,1315.2378264668603,17771.628098531015,14678.485500745557,6302.841192578767,20981.326693324325,20278.432235982218,0.2973927999846637,3.5880276786254245e-16,1,0
2025-05-10,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,26.114332118055543,32.189296274911186,43.55729693126165,79.36654192204495,28377.6806402258,1838.2743881774,14041.576411736536,14210.80566120299,7630.161007528296,21840.966668731286,17547.55959596325,0.16176849999465048,0.0,1,0
2025-05-11,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,26.949464178240735,34.93127691001345,42.44193154718347,76.12920492995589,59216.87671345173,3399.1368347658045,3528.3966665005855,35311.7295436829,15429.080084086445,50740.80962776935,40317.790188931875,0.1314925000187941,0.0,1,0
2025-05-12,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,23.85869693287036,30.366205282865355,50.76893558314319,89.12652107887149,64334.031154553,1902.0141003507954,10230.55362611887,38524.96805456276,6692.3247905476055,45217.292845110365,45739.63911941704,0.11009239999111742,1.5907334981781026e-16,1,0
2025-05-13,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.645269328703698,26.838873623348668,23.15955867224836,38.623144939391324,62886.81479372427,1144.4884534793587,7240.200075337103,37753.72732569107,5385.78508092059,43139.51240661166,45003.31336705724,0.09305339999264106,0.0,1,0
2025-05-14,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.89112366898148,27.390991603387818,22.38187840137116,38.7661730383163,64656.17822028415,1230.4046921658787,8916.692792386311,38482.00732205526,5180.597465066677,43662.604787121934,45943.507304790546,0.15270890001556836,0.0,1,0
2025-05-15,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,23.557369444444426,30.192455031584355,24.21664588197716,42.81417255811482,65646.59899556886,826.4904484800354,9799.761858827605,39741.238839586826,2908.0463447977163,42649.28518438454,47458.451845855496,0.1481529999873601,0.0,1,0
2025-05-16,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,22.92893466435185,29.03291552233018,41.418747860018634,64.173344408802,30468.222642381974,895.9180999999991,24595.26284205368,16092.982620050801,3080.257109891663,19173.239729942463,22485.42694334061,0.25224979998893104,1.6179273874846987e-16,1,0
2025-05-17,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,25.589526331018515,32.27812215173546,36.494861145244855,62.61018236207915,28522.52218244584,1824.2879887947506,15844.67775457392,14240.94048379965,7590.7034612685575,21831.64394506821,18339.010000853632,0.19236889999592677,0.0,1,0
2025-05-18,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,22.110695196759252,28.14363259092782,33.626125189294015,60.94142671945794,64992.0068778906,1526.2097484871583,8879.181579899963,39076.201155127186,4336.685264489231,43412.886419616414,44840.64510668744,0.11456899999757297,0.0,1,0
2025-05-19,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.95756093749999,30.305215934264957,40.04259996163779,78.25822482603324,63834.87477450985,657.3385549825941,13262.67061636176,38647.33866403543,3145.070656323326,41792.409320358754,46388.688910709,0.11146260000532493,0.0,1,0
2025-05-20,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.638647164351863,29.762236329042306,27.48693140227884,51.37230397737732,62322.03343439736,2106.917527326984,6169.543886655393,37226.84762076236,9488.591048016828,46715.438668779185,45142.88139742194,0.1285525000130292,0.0,1,0
2025-05-21,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.232840451388896,25.91120825449511,34.22225474057552,58.74992733283066,65037.61858766946,717.1312376002473,10586.007896834522,39419.57527142367,2560.3590528514897,41979.934324275164,47565.08905993527,0.08693530000164174,0.0,1,0
2025-05-22,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.696723263888885,29.23052285699296,16.434996120874047,30.050418449296753,62092.16983091435,526.901326275214,8197.351111071897,37795.29647770741,1949.7187088174096,39745.01518652482,45317.2453655415,0.133725100022275,0.0,1,0
2025-05-23,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.37874675925926,25.458986006145174,19.27700107884122,35.69998518633759,29144.47630883314,697.0010524822451,19367.19514464872,15163.929408807488,2329.4594141624693,17493.38882296996,20960.12775259046,0.12318369999411516,0.0,1,0
2025-05-24,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.98811869212963,26.654892675684714,50.40678290142128,93.46902270301706,29499.455053613907,762.4317580362679,22446.392449010196,15363.170211520934,2553.61759053771,17916.787802058643,19747.604713829343,0.22310830000787973,0.0,1,0
2025-05-25,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.19966805555556,25.70050623982766,28.78185154352568,51.40211082774668,61538.11240553655,680.3639207669578,9850.972752493544,36749.292068821334,2958.8951493550853,39708.18721817642,42561.56851593689,0.12712849999661557,0.0,1,0
2025-05-26,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.47439594907406,25.322999724384534,34.51233224939428,64.36925942356798,60629.65835324529,1980.6160791353623,4451.774191864496,36591.33313530779,6955.437208353865,43546.77034366165,42841.32564714067,0.11714580000261776,3.396700500872124e-16,1,0
2025-05-27,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.873992534722227,28.391369556498294,22.600445895832983,37.77743429943071,59272.97600398384,1643.974310233902,7954.985072637855,35437.83442925463,6500.075535280637,41937.90996453527,41138.18655419809,0.119268699985696,0.0,1,0
2025-05-28,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.47106614583332,26.62601354466708,39.63814199194876,66.29708442130978,61774.969631817876,1203.392992767168,7151.952188024756,37378.885183668855,4330.897023975456,41709.78220764431,42637.11102381082,0.10625310000614263,0.0,1,0
2025-05-29,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.602797569444437,26.031448695299435,23.45137969228203,42.36992048642772,60342.02127358249,1631.8847674573203,4245.06480729017,36229.425247685365,7121.800094964892,43351.22534265026,41124.74597066106,0.1027788000064902,0.0,1,0
2025-05-30,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.056470254629623,25.30594934965448,33.2057219398605,64.72948794842314,28801.64294842326,843.3465561727027,18995.422904595966,14675.002359714174,3178.428852043019,17853.431211757194,18417.134851752093,0.34011109999846667,0.0,1,0
2025-05-31,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,23.605819849537042,30.204129985929626,25.619281681853035,46.79057243331556,28759.38543911392,1073.1487868947797,17379.871293750504,14664.191631888663,3919.6735206149833,18583.865152503648,18995.048014558917,0.24957710001035593,0.0,1,0
2025-06-01,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,55.94279036230955,69.75246868074797,87.8695130299942,154.17571722410457,61630.89415876659,13890.61710902437,635.1002561428056,36974.167032366844,54235.100697111906,91209.26772947874,42873.03975510197,0.09882039998774417,0.0,1,0
2025-06-02,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,58.10588974747972,71.0373126193076,68.8998216542853,112.76291731808755,60807.66499950094,13002.621144572304,1510.8061115064052,36523.177100637084,52885.17030519318,89408.34740583027,40901.49345616808,0.12317189999157563,1.778897785720386e-16,1,0
2025-06-03,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.18396944237769,31.121798326263278,42.81973407603507,76.50326666058274,71182.52912737589,3485.9642144108734,2504.944806107436,43779.04681123177,14839.850552038428,58618.8973632702,51018.52153869394,0.08787149999989197,0.0,1,0
2025-06-04,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,25.40546333095916,32.523328276273894,31.648664191515095,69.30959019331378,76022.70573428838,2619.706505785625,4843.560842154356,47202.11655458567,8487.073532687627,55689.190087273295,54737.13588671245,0.14611639999202453,0.0,1,0
2025-06-05,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,23.34041139601139,30.931404408018523,32.289868422083096,54.23900270735724,78389.73597583947,1510.5567489188502,4481.86000711692,48637.141057176676,5931.228621533957,54568.36967871063,56232.88455184961,0.1284360999998171,0.0,1,0
2025-06-06,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,317.7041054872982,345.752974772969,61.647107386225834,101.80382723275332,79223.31942754162,0.0,44072.44251346022,49208.99625014545,0.0,49208.99625014545,56760.12220597627,0.11749720000079833,2.563756853017254e-16,1,0
2025-06-07,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,88.22697445533612,102.00125569613313,128.27031567460003,208.35489801587175,29143.089799448935,10598.559600484285,4561.8028999332255,13659.424836324433,46439.55017842016,60098.975014744596,19637.128931763727,0.27443799999309704,3.7052043806741604e-16,1,0
2025-06-08,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,313.0306707963468,344.8225197745137,69.43313645962778,125.77549448001365,45027.83535050276,25569.319622401486,2597.7137298067346,24780.317084931943,106057.89822759139,130838.21531252333,34770.444293997,0.13294779998250306,2.0925696412339474e-16,1,0
2025-06-09,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,23.411401098053187,30.178574402077434,23.210278060525862,39.960134255724434,81059.85564207664,1341.488670375512,7133.324433353637,50645.78744750012,4936.381032692883,55582.16848019301,58085.587486600634,0.08057079999707639,1.3727043055254806e-07,1,0
2025-06-10,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,23.7616918358262,29.101754548067234,23.989483870114718,41.66193054255861,82450.79738479276,847.7015930583406,7306.059451030149,51544.59544495325,2872.2295780657914,54416.825023019046,58863.581157074404,0.07241090000024997,7.416427072047734e-16,1,0
2025-06-11,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,21.798072643637244,28.165013051203108,41.222396416268666,77.50541620476297,81880.88185461434,2438.0523411059985,3880.254088376888,51049.78201056529,10803.982314230116,61853.76432479541,58349.5504743405,0.13435649999883026,7.481762126736243e-16,1,0
2025-06-12,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,25.569544150073607,34.068304538350674,18.48415609139918,34.25392968451922,84937.94668542652,785.8226932354472,8711.377945328648,53495.60012661392,2742.7495604282694,56238.34968704219,60589.85515584487,0.06772779999300838,8.250477567665085e-07,1,0
2025-06-13,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,186.47835816969297,202.9330105416514,32.708694010039686,57.17103384376016,64995.77255205028,37.294290780297615,32682.872275702786,38799.00855077806,79.7351936882763,38878.74374446634,45103.24043889843,0.08800550000160001,3.226356928407483e-16,1,0
2025-06-14,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,26.31538448496086,33.27235467482559,30.898897463837656,60.395749035717216,40771.067571435065,1704.1180081984423,13185.43548597295,22559.989655520923,5802.987750268474,28362.977405789396,37439.0299707229,0.143552900000941,0.0,1,0
2025-06-15,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,146.69189658713202,165.32615460913954,26.345051548399592,44.01166861729941,67518.97836160412,9136.17895205956,2158.996744163301,40347.75785437263,38505.13803357397,78852.8958879466,56428.531220008736,0.17249890000675805,2.5788222577742647e-16,1,0
2025-06-16,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.118533623080072,30.924179628072118,17.488959896379892,32.57466387999326,84578.03700797408,672.622243442137,7996.606434749559,53292.30738582047,2085.840999559562,55378.14838538004,60279.85447951056,0.07606540000415407,6.981313651070909e-07,1,0
2025-06-17,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.531798872493475,31.77098270725843,36.24391611893686,72.69261437911659,84686.54899625393,1474.4695492637245,6919.7790588387015,53279.588802993516,5999.788047092816,59279.37685008633,59915.2803405406,0.07033839999348857,7.286245751830635e-16,1,0
2025-06-18,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,21.896403286301183,26.567983041654227,22.21540531103225,39.57467979662718,85453.7676636665,382.8599179890435,10250.722944395198,53872.15445595894,1127.1527407749077,54999.30719673385,60560.2998560204,0.0701534999825526,7.208640939508272e-16,1,0
2025-06-19,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,26.89296442305186,33.38583521185375,37.12900748094526,71.98949337793788,84557.09709386204,813.984341394153,12562.236468244748,53107.11849789933,3380.6743775966634,56487.792875495994,59823.92317637487,0.13362659999984317,7.297372583939913e-16,1,0
2025-06-20,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.741614463950125,30.84745381242356,26.56134809459787,43.02537035723312,40179.42429840342,492.1370973649447,14892.595619993004,22624.516563287634,1461.2921508429192,24085.808714130555,27750.83518425978,0.21089970000321046,2.621887797564498e-16,1,0
2025-06-21,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.17551296194313,31.10295303296716,39.570033999131496,80.14958892374464,45646.0856103541,546.3466171058619,23975.197200525763,25933.045725897493,1843.8542018215026,27776.899927718994,41834.232182698805,0.24508890000288375,0.0,1,0
2025-06-22,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,22.827908195681598,29.811547108998965,33.406972286011346,54.95972822738813,88411.95483866867,652.8676587425255,16889.148064077854,56448.38489619793,2025.9247959779652,58474.3096921759,73561.74481897477,0.07431930000893772,1.97819060221819e-16,1,0
2025-06-23,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,25.186286187427232,31.176476490128117,32.91061047245127,55.58926211641908,82548.51337955923,538.79920054637,11624.35991343894,51646.60700552072,1658.7530730731426,53305.36007859386,56108.76425311173,0.07526430001598783,9.155235532885592e-09,1,0
2025-06-24,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.520190228806346,30.32865127639401,41.341143598308356,80.3206727016155,80776.83286451192,3777.1004494689428,3855.547910663835,50387.18531674544,15598.82771559093,65986.01303233637,54303.39281263995,0.1407933000009507,4.0196149286402426e-16,1,0
2025-06-25,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,25.094178249861827,31.224888941117282,29.955037289035218,51.597186080485095,82812.45646663048,974.3641542620663,8841.58252291638,51634.1520575973,3070.267923769138,54704.41998136644,55991.900039270564,0.0970450000022538,6.497330514842637e-16,1,0
2025-06-26,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,22.893831822768277,29.08066044530064,31.283137476828173,60.89708891609295,80468.37954876752,798.4690217653501,9353.336878326867,50078.88678578097,3002.717877318083,53081.60466309905,54381.54153991408,0.06409060000441968,4.013838560742051e-16,1,0
2025-06-27,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.826012689012366,32.363283910744485,27.75592683329732,53.515501626248934,36989.91870045934,538.8190212411009,14086.354909069725,20566.830207622697,1836.6337536981312,22403.463961320827,23222.139195977805,0.13952560001052916,4.699798037196112e-16,1,0
2025-06-28,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,23.71864281029582,30.77650829849128,34.460559027684326,61.72923810655964,43876.42787944566,604.4973796921472,19637.34260893605,24711.02907801645,2123.431939458347,26834.461017474798,39267.67617224993,0.17016390000935644,1.8529127066921449e-16,1,0
2025-06-29,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,24.015972157115428,30.62187681446846,32.38999299209959,64.83750654241072,87266.86479031292,687.2402497960059,13968.00317344226,55685.33953164294,2033.9950982005676,57719.334629843506,72035.01685506455,0.06670640001539141,2.0201168631147136e-16,1,0
2025-06-30,False,2,0.95,10,0.9,14,9600.0,10800.0,10800.0,26.636811936431084,35.07183761465876,25.55903502491236,47.690487771016215,79630.14241608797,1560.5408055253945,6912.758683974812,49614.00413961387,5524.350200345814,55138.35433995968,54110.17803210222,0.05671850001090206,5.378624043607309e-16,1,0
2025-07-01,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,99.60161753472221,106.31934851492882,54.225461115209974,90.66833282321792,80945.39202473454,7656.376243493879,5332.123318850872,50384.52765861577,26408.964067197827,76793.4917258136,54966.145307681894,0.0992950999934692,2.6474323689445844e-16,1,0
2025-07-02,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,91.81590648148148,98.76018040706357,81.74367455402411,126.94076707886845,79409.34455990148,6646.5867818155975,8817.880266577746,49071.226478240176,23466.26585379301,72537.49233203319,54908.666321012126,0.06556290001026355,3.975305594737659e-16,1,0
2025-07-03,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,50.96233640046299,60.29750824800861,21.98707140160075,36.07578190622071,81518.69172537547,4847.764873649472,2357.544188569913,50748.86318962739,18289.548386219885,69038.41157584728,58072.78096169904,0.08180569999967702,0.0,1,0
2025-07-04,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,316.5766157986111,346.4913525286801,40.6662836837438,83.14466621301811,88862.68095925744,0.0,55617.30515464818,56161.79372190691,0.0,56161.79372190691,64077.077582330945,0.16059200000017881,1.135500851273178e-16,1,0
2025-07-05,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,94.43005295138889,101.56212752214277,58.87579438745044,105.19089021579165,44603.319585791745,6681.43319016133,19429.482320637184,25262.081393448123,22197.317141758445,47459.398535206565,39343.11880899642,0.1048919000022579,3.6987192853250176e-16,1,0
2025-07-06,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,208.6001822337963,221.87465919325064,25.784842183664125,45.21041907268725,71105.52034192457,14469.72822230899,1693.4842568495299,42971.34337790338,57050.83483750961,100022.17821541299,58819.41335505922,0.08952159999171272,0.0,1,0
2025-07-07,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,159.71202893518517,176.0996782752223,38.482322291033135,61.95855203684867,64171.85166771878,13071.49486267928,338.5831748141958,39060.87328251012,52894.58748056651,91955.46076307663,46298.612309201235,0.121272799995495,1.5715282275830603e-16,1,0
